disease,subgroup,Sex,Age_label,Race_label,count,se,X1,X2
AFF,48,2,75+,OTH,163,19,153.60985197648364,171.4237210567754
ALL,1,1,20-34,NHW,16306,270,16366.530805396063,16435.25173470311
ALL,2,1,20-34,NHB,2811,106,2645.0453798159047,2918.468574795949
ALL,3,1,20-34,HIS,4457,108,4426.776449154365,4380.35795373202
ALL,4,1,20-34,OTH,3011,99,2679.1659813910633,2974.9028371882723
ALL,5,2,20-34,NHW,11184,224,11302.36189000167,11548.99171024345
ALL,6,2,20-34,NHB,1301,69,1428.4408638704303,1245.6425249374568
ALL,7,2,20-34,HIS,3404,93,3442.3334674129087,3438.1948991471972
ALL,8,2,20-34,OTH,1709,74,1656.9672841286522,1813.445320385078
ALL,9,1,35-44,NHW,28642,343,28494.217964259667,29299.86482893151
ALL,10,1,35-44,NHB,6721,170,6646.0374876141495,6985.107573310723
ALL,11,1,35-44,HIS,10186,180,10277.048224874923,10452.42352726889
ALL,12,1,35-44,OTH,7021,150,7118.9664576929745,6785.06352547179
ALL,13,2,35-44,NHW,15309,247,15840.159122111974,15416.713703991527
ALL,14,2,35-44,NHB,2826,105,2764.129391199669,2894.989886857961
ALL,15,2,35-44,HIS,3845,105,3629.6090613635715,3629.328308927551
ALL,16,2,35-44,OTH,2502,87,2425.1728659682753,2375.8295812795386
ALL,17,1,45-54,NHW,73599,572,73414.38730432058,74675.70933379822
ALL,18,1,45-54,NHB,11089,197,11112.192291958505,10930.38724656595
ALL,19,1,45-54,HIS,12825,174,13192.5717472519,12952.476295695855
ALL,20,1,45-54,OTH,10043,159,9943.36078980248,10130.336691438983
ALL,21,2,45-54,NHW,44071,400,43597.15300693018,43840.44323267985
ALL,22,2,45-54,NHB,10664,205,10457.503898281502,10885.138415455038
ALL,23,2,45-54,HIS,7869,140,7712.449672764501,7864.957535522814
ALL,24,2,45-54,OTH,8725,192,8959.748455331333,8860.38074088456
ALL,25,1,55-64,NHW,156717,880,157472.43536184655,155570.96675760337
ALL,26,1,55-64,NHB,27872,367,27782.836390168686,27955.314320606398
ALL,27,1,55-64,HIS,21512,261,21435.047750895104,20817.710410009102
ALL,28,1,55-64,OTH,20643,285,20799.793450834237,20306.37539841006
ALL,29,2,55-64,NHW,174024,911,175181.54140148842,172282.56058564564
ALL,30,2,55-64,NHB,28162,329,28266.067658850767,27919.91938760918
ALL,31,2,55-64,HIS,20584,258,20164.021499115956,20565.612774079513
ALL,32,2,55-64,OTH,19558,277,19438.331441390113,19564.684391866736
ALL,33,1,65-74,NHW,177434,879,179118.68199217523,178528.76460010602
ALL,34,1,65-74,NHB,20773,273,20636.235710692716,20916.380029764507
ALL,35,1,65-74,HIS,19044,244,18796.225357814074,19587.99012308646
ALL,36,1,65-74,OTH,12547,170,12506.185498143126,12737.39613808401
ALL,37,2,65-74,NHW,222301,980,222521.5403940781,222473.5958031554
ALL,38,2,65-74,NHB,27371,320,26778.070221599926,27326.746330362144
ALL,39,2,65-74,HIS,17759,218,17758.82934270399,17657.847213043322
ALL,40,2,65-74,OTH,16838,210,16989.020631031963,16773.484163669014
ALL,41,1,75+,NHW,177441,864,177650.66972039163,176293.09134743497
ALL,42,1,75+,NHB,21018,318,20707.55083010628,20828.9595136585
ALL,43,1,75+,HIS,10474,146,10308.384319785686,10148.74527989903
ALL,44,1,75+,OTH,9329,134,9472.653730788954,9486.81502178339
ALL,45,2,75+,NHW,197860,930,195910.13088907595,198636.60705489237
ALL,46,2,75+,NHB,16803,273,16765.87952064009,16942.822158991527
ALL,47,2,75+,HIS,11204,159,11189.391226337122,10961.493537257207
ALL,48,2,75+,OTH,13344,185,13305.400211254399,13218.930694413219
APCA,1,1,20-34,NHW,0,0,0,0
APCA,2,1,20-34,NHB,0,0,0,0
APCA,3,1,20-34,HIS,0,0,0,0
APCA,4,1,20-34,OTH,0,0,0,0
APCA,5,2,20-34,NHW,5,4,11.094278374740774,0
APCA,6,2,20-34,NHB,0,0,0,0
APCA,7,2,20-34,HIS,3,3,1.895556835277255,3.5774123173600882
APCA,8,2,20-34,OTH,0,0,0,0
APCA,9,1,35-44,NHW,0,0,0,0
APCA,10,1,35-44,NHB,0,0,0,0
APCA,11,1,35-44,HIS,0,0,0,0
APCA,12,1,35-44,OTH,0,0,0,0
APCA,13,2,35-44,NHW,44,13,47.10021229822509,43.97645505912087
APCA,14,2,35-44,NHB,39,13,57.80192756252855,48.107207682592865
APCA,15,2,35-44,HIS,23,9,15.813180444806525,26.888118387743813
APCA,16,2,35-44,OTH,7,5,0,12.061166608286126
APCA,17,1,45-54,NHW,0,0,0,0
APCA,18,1,45-54,NHB,0,0,0,0
APCA,19,1,45-54,HIS,0,0,0,0
APCA,20,1,45-54,OTH,0,0,0,0
APCA,21,2,45-54,NHW,1722,79,1680.2647109835748,1701.149531965755
APCA,22,2,45-54,NHB,715,53,772.8815358742049,680.6714255095965
APCA,23,2,45-54,HIS,322,29,344.38598267115066,318.1326265204508
APCA,24,2,45-54,OTH,160,26,189.20717711272493,136.76000420455142
APCA,25,1,55-64,NHW,0,0,0,0
APCA,26,1,55-64,NHB,0,0,0,0
APCA,27,1,55-64,HIS,0,0,0,0
APCA,28,1,55-64,OTH,0,0,0,0
APCA,29,2,55-64,NHW,10969,229,10976.239777279136,10411.575174328726
APCA,30,2,55-64,NHB,2543,99,2483.185565988039,2384.3950834493553
APCA,31,2,55-64,HIS,1484,70,1373.1470059290605,1574.1597522726
APCA,32,2,55-64,OTH,921,60,951.3129122680679,1065.8985279212404
APCA,33,1,65-74,NHW,0,0,0,0
APCA,34,1,65-74,NHB,0,0,0,0
APCA,35,1,65-74,HIS,0,0,0,0
APCA,36,1,65-74,OTH,0,0,0,0
APCA,37,2,65-74,NHW,14135,248,14298.648641041384,14322.554289616306
APCA,38,2,65-74,NHB,2005,87,2066.7401851186705,1869.6282065292398
APCA,39,2,65-74,HIS,1294,59,1244.0635694925797,1222.2688754536139
APCA,40,2,65-74,OTH,1032,52,939.8800487554072,965.033787835828
APCA,41,1,75+,NHW,0,0,0,0
APCA,42,1,75+,NHB,0,0,0,0
APCA,43,1,75+,HIS,0,0,0,0
APCA,44,1,75+,OTH,0,0,0,0
APCA,45,2,75+,NHW,9197,201,9510.886986108322,9112.344358556524
APCA,46,2,75+,NHB,1025,68,1121.3256258160663,1082.953131062551
APCA,47,2,75+,HIS,694,40,718.1749699455322,712.0990231833277
APCA,48,2,75+,OTH,648,41,624.8027837512861,674.9135251612673
BC,1,1,20-34,NHW,0,0,0,0
BC,2,1,20-34,NHB,0,0,0,0
BC,3,1,20-34,HIS,0,0,0,0
BC,4,1,20-34,OTH,0,0,0,0
BC,5,2,20-34,NHW,0,0,0,0
BC,6,2,20-34,NHB,0,0,0,0
BC,7,2,20-34,HIS,0,0,0,0
BC,8,2,20-34,OTH,0,0,0,0
BC,9,1,35-44,NHW,0,0,0,0
BC,10,1,35-44,NHB,0,0,0,0
BC,11,1,35-44,HIS,0,0,0,0
BC,12,1,35-44,OTH,0,0,0,0
BC,13,2,35-44,NHW,0,0,0,0
BC,14,2,35-44,NHB,0,0,0,0
BC,15,2,35-44,HIS,0,0,0,0
BC,16,2,35-44,OTH,0,0,0,0
BC,17,1,45-54,NHW,13717,580,14226.562167430255,14471.244789738383
BC,18,1,45-54,NHB,2405,207,2842.642076771849,1964.832968168103
BC,19,1,45-54,HIS,2280,184,2410.701570069923,2398.3824317721314
BC,20,1,45-54,OTH,1713,178,1807.3051628136136,1721.080624295022
BC,21,2,45-54,NHW,0,0,0,0
BC,22,2,45-54,NHB,0,0,0,0
BC,23,2,45-54,HIS,0,0,0,0
BC,24,2,45-54,OTH,0,0,0,0
BC,25,1,55-64,NHW,52979,511,53344.21557512937,52467.85205853894
BC,26,1,55-64,NHB,9228,212,8752.369829127201,8961.936451494761
BC,27,1,55-64,HIS,7071,150,7058.396434076281,6848.135143756514
BC,28,1,55-64,OTH,7758,175,7605.021385565216,7891.726990273309
BC,29,2,55-64,NHW,0,0,0,0
BC,30,2,55-64,NHB,0,0,0,0
BC,31,2,55-64,HIS,0,0,0,0
BC,32,2,55-64,OTH,0,0,0,0
BC,33,1,65-74,NHW,54872,489,55078.85744178767,53342.69310805325
BC,34,1,65-74,NHB,6141,149,6061.719419434396,6239.958809752021
BC,35,1,65-74,HIS,5750,135,5670.255244181465,5826.134731453112
BC,36,1,65-74,OTH,4430,101,4315.0671189000395,4459.9034339422105
BC,37,2,65-74,NHW,0,0,0,0
BC,38,2,65-74,NHB,0,0,0,0
BC,39,2,65-74,HIS,0,0,0,0
BC,40,2,65-74,OTH,0,0,0,0
BC,41,1,75+,NHW,41091,416,41496.27931314431,40800.09708437475
BC,42,1,75+,NHB,5114,157,5153.529851918445,4858.082136948465
BC,43,1,75+,HIS,2025,64,2081.2516710047976,2017.2000483134027
BC,44,1,75+,OTH,2017,63,1875.9011911482476,1991.052547656006
BC,45,2,75+,NHW,0,0,0,0
BC,46,2,75+,NHB,0,0,0,0
BC,47,2,75+,HIS,0,0,0,0
BC,48,2,75+,OTH,0,0,0,0
CC,1,1,20-34,NHW,803,61,812.7677124860818,780.3794307297738
CC,2,1,20-34,NHB,160,26,125.99307886640656,123.14790489026052
CC,3,1,20-34,HIS,290,28,298.4670391502812,282.6504097997196
CC,4,1,20-34,OTH,130,21,136.37803322887626,123.12413777036727
CC,5,2,20-34,NHW,827,60,740.8572921853034,754.1420185772677
CC,6,2,20-34,NHB,111,20,130.64613223482044,87.08708220114445
CC,7,2,20-34,HIS,253,26,255.50283007547463,233.7213374802013
CC,8,2,20-34,OTH,101,18,107.02595542348661,98.02926580874681
CC,9,1,35-44,NHW,1742,85,1690.6570526248372,1701.3193428541645
CC,10,1,35-44,NHB,587,51,639.1298443653967,648.1923404539804
CC,11,1,35-44,HIS,587,43,582.749728370711,619.5077853258546
CC,12,1,35-44,OTH,324,33,329.0385400130969,257.51956546364437
CC,13,2,35-44,NHW,2069,90,2193.4741428057387,2069.3788664332624
CC,14,2,35-44,NHB,444,42,480.0943749422133,439.9286801216585
CC,15,2,35-44,HIS,585,41,573.1178133714747,585.6555146701196
CC,16,2,35-44,OTH,367,34,415.08994464836377,334.7242719667373
CC,17,1,45-54,NHW,5415,156,5368.942685071269,5475.33306966953
CC,18,1,45-54,NHB,1164,64,1145.8689797289353,1083.3681755014563
CC,19,1,45-54,HIS,1116,52,1084.0063865154177,1016.9358891167757
CC,20,1,45-54,OTH,796,45,771.0656158772229,846.8171657660135
CC,21,2,45-54,NHW,6081,149,6088.097144056666,5910.509941060259
CC,22,2,45-54,NHB,1476,77,1454.613103678597,1441.6412190712992
CC,23,2,45-54,HIS,1382,59,1460.9766984177654,1413.2976302093732
CC,24,2,45-54,OTH,1756,86,1906.4838955292873,1697.649075991642
CC,25,1,55-64,NHW,9947,222,9739.749797267059,9905.421497744772
CC,26,1,55-64,NHB,2489,110,2464.3812428072574,2448.7388132559195
CC,27,1,55-64,HIS,1766,75,1777.6773461654986,1921.713670382751
CC,28,1,55-64,OTH,1770,84,1771.7992715780097,1816.6952291071807
CC,29,2,55-64,NHW,13970,259,13540.211379045968,13997.911557552308
CC,30,2,55-64,NHB,2309,94,2275.8676767490856,2321.861272220252
CC,31,2,55-64,HIS,2384,88,2446.404829090877,2465.4322887020144
CC,32,2,55-64,OTH,2184,93,2127.2035087229115,2172.9141533550264
CC,33,1,65-74,NHW,11891,227,11398.061117612931,12057.929309990745
CC,34,1,65-74,NHB,1864,82,1747.830632151974,1750.707916949859
CC,35,1,65-74,HIS,1490,69,1380.5313029753138,1407.4984313153357
CC,36,1,65-74,OTH,916,46,962.2050093764527,911.2234470776472
CC,37,2,65-74,NHW,14501,251,14561.76957806069,14608.796890504223
CC,38,2,65-74,NHB,2124,90,2355.231182073637,2073.256271503773
CC,39,2,65-74,HIS,1715,68,1669.491642000925,1640.359376401264
CC,40,2,65-74,OTH,1460,62,1487.8524773627034,1452.5051825625228
CC,41,1,75+,NHW,18004,276,17903.735388761026,17644.040309659402
CC,42,1,75+,NHB,2255,105,2086.8198869837574,2238.2300187737987
CC,43,1,75+,HIS,1092,47,1150.4447157779255,1123.9609469363415
CC,44,1,75+,OTH,1030,45,1043.8903135949868,1031.6119333607908
CC,45,2,75+,NHW,15376,259,15495.04662106068,15255.438300038712
CC,46,2,75+,NHB,1687,87,1659.8310807323157,1574.7800149821703
CC,47,2,75+,HIS,1134,51,1063.9502293645235,1225.6567127183037
CC,48,2,75+,OTH,1166,55,1113.4272888409812,1149.1140919618956
CM,1,1,20-34,NHW,98,10,86.30272342003772,109.3586390618997
CM,2,1,20-34,NHB,59,8,67.7406040680372,61.662585145263066
CM,3,1,20-34,HIS,28,6,10.824243782581462,21.41798551666401
CM,4,1,20-34,OTH,9,2,7.919512991454801,12.557553393615885
CM,5,2,20-34,NHW,215,16,192.3489995079583,211.98028363882503
CM,6,2,20-34,NHB,143,12,146.06240180743293,134.05286722003575
CM,7,2,20-34,HIS,65,9,74.2543061370884,86.1748057012862
CM,8,2,20-34,OTH,25,5,24.621068312340384,19.742578455271293
CM,9,1,35-44,NHW,144,12,151.3857211233512,141.28687964347884
CM,10,1,35-44,NHB,109,11,115.26757359517102,118.58297975138677
CM,11,1,35-44,HIS,32,6,37.31038040394264,34.87464204673157
CM,12,1,35-44,OTH,20,5,18.45286326133091,11.445919931257594
CM,13,2,35-44,NHW,324,18,328.5556158525338,314.2026184265137
CM,14,2,35-44,NHB,237,16,221.92824954967617,226.3361058914269
CM,15,2,35-44,HIS,88,10,88.84735002603792,74.14915166282498
CM,16,2,35-44,OTH,47,7,52.060285963852046,55.66911298760131
CM,17,1,45-54,NHW,310,18,298.89987945380307,308.5087332075041
CM,18,1,45-54,NHB,164,13,159.71662527238544,152.73812529441125
CM,19,1,45-54,HIS,45,7,43.3208858577404,52.095239649070066
CM,20,1,45-54,OTH,16,4,6.720847346264694,13.645242591670291
CM,21,2,45-54,NHW,749,28,705.3524554393942,762.0839101667254
CM,22,2,45-54,NHB,394,20,386.72009963416036,416.79804154602084
CM,23,2,45-54,HIS,116,11,106.36594841931269,122.2060054005364
CM,24,2,45-54,OTH,63,8,60.19609453936851,56.852120859349334
CM,25,1,55-64,NHW,640,26,612.9309070138693,662.1554395594203
CM,26,1,55-64,NHB,288,18,271.9041281365211,292.9697452957273
CM,27,1,55-64,HIS,71,9,76.53350655532566,71.2943441596286
CM,28,1,55-64,OTH,36,6,40.05680736392969,34.28835911985374
CM,29,2,55-64,NHW,1465,38,1479.3336970063353,1416.8722638557092
CM,30,2,55-64,NHB,594,25,581.9898279674759,598.4850438031315
CM,31,2,55-64,HIS,173,14,189.8090082794605,148.65751056658928
CM,32,2,55-64,OTH,91,10,102.91344530565635,71.74641219237807
CM,33,1,65-74,NHW,982,32,1013.5817553230028,1000.999889879754
CM,34,1,65-74,NHB,316,18,316.30761761459405,286.681261716117
CM,35,1,65-74,HIS,78,9,77.26789001077204,56.678828176393
CM,36,1,65-74,OTH,44,7,60.60210140215949,23.859326943741003
CM,37,2,65-74,NHW,2002,45,2002.0329421927106,2005.678068358137
CM,38,2,65-74,NHB,549,24,505.5449691456391,535.1385458422118
CM,39,2,65-74,HIS,152,13,159.33672934805338,150.8984451491251
CM,40,2,65-74,OTH,88,10,79.99381492247889,68.86461590207337
CM,41,1,75+,NHW,3851,88,3761.3185124650045,3830.2092998528674
CM,42,1,75+,NHB,529,33,516.8325964819081,502.83405470977596
CM,43,1,75+,HIS,296,25,315.9243301781785,309.1925525991148
CM,44,1,75+,OTH,137,17,137.90997151381566,97.65458395593306
CM,45,2,75+,NHW,4298,93,4306.786369817763,4357.529312876044
CM,46,2,75+,NHB,482,31,457.831113484531,477.4079969370618
CM,47,2,75+,HIS,289,25,238.53021711419913,290.3651342480613
CM,48,2,75+,OTH,144,17,135.38601531698538,174.3180358480809
DIAB,1,1,20-34,NHW,169,13,175.15710426258713,169.66489864657078
DIAB,2,1,20-34,NHB,109,11,109.98906832440875,121.28396560182657
DIAB,3,1,20-34,HIS,39,7,34.96464429547329,49.45821710050038
DIAB,4,1,20-34,OTH,10,4,11.534712090540426,17.391342673085095
DIAB,5,2,20-34,NHW,263,16,264.9898465865635,255.1075236255233
DIAB,6,2,20-34,NHB,148,12,127.60904139960672,139.94132540160754
DIAB,7,2,20-34,HIS,59,8,60.0955626710856,49.44658145591867
DIAB,8,2,20-34,OTH,21,5,21.955181881438037,27.235750065967
DIAB,9,1,35-44,NHW,389,21,398.4155934370281,416.7411846815582
DIAB,10,1,35-44,NHB,241,16,230.68509028929375,231.75811060464832
DIAB,11,1,35-44,HIS,75,9,74.57142044706528,73.52297212614839
DIAB,12,1,35-44,OTH,41,7,40.32139455299218,55.74423417155736
DIAB,13,2,35-44,NHW,636,26,618.2065197892503,655.719098455738
DIAB,14,2,35-44,NHB,381,20,408.49016202759714,402.8401525713874
DIAB,15,2,35-44,HIS,192,14,189.10238670708054,216.70002402754548
DIAB,16,2,35-44,OTH,81,10,72.16042402632344,82.66031366728397
DIAB,17,1,45-54,NHW,1108,33,1107.136830019302,1078.7573221304356
DIAB,18,1,45-54,NHB,606,25,586.5778630965507,598.4136230924903
DIAB,19,1,45-54,HIS,281,17,233.148615746862,293.68502479451524
DIAB,20,1,45-54,OTH,99,11,93.74357726911765,105.16570066558882
DIAB,21,2,45-54,NHW,2078,46,2095.061961242711,2071.153248359936
DIAB,22,2,45-54,NHB,837,29,867.903316528789,847.0539542467916
DIAB,23,2,45-54,HIS,519,23,526.9505105634252,533.29208332124006
DIAB,24,2,45-54,OTH,170,14,177.7255717015583,175.2087901503251
DIAB,25,1,55-64,NHW,2868,54,2850.8835951552605,2863.787109319329
DIAB,26,1,55-64,NHB,1189,35,1189.1742543300845,1185.9415963723307
DIAB,27,1,55-64,HIS,525,23,499.41158988578724,553.2820693727724
DIAB,28,1,55-64,OTH,194,14,202.07775747258265,206.7219032063734
DIAB,29,2,55-64,NHW,5368,73,5374.2315462140605,5334.889369743319
DIAB,30,2,55-64,NHB,1726,42,1669.9870305049362,1697.7266863465832
DIAB,31,2,55-64,HIS,923,31,892.9670080181683,959.3126584653951
DIAB,32,2,55-64,OTH,362,20,352.44883605328994,339.93969270323646
DIAB,33,1,65-74,NHW,4785,70,4856.023269392717,4780.2158604417
DIAB,34,1,65-74,NHB,1617,41,1626.5450752207903,1671.193971758141
DIAB,35,1,65-74,HIS,796,29,810.7402830993044,757.7210331382505
DIAB,36,1,65-74,OTH,316,18,312.2919367315404,312.4085319150468
DIAB,37,2,65-74,NHW,7948,89,7991.7703076732405,7926.703789331268
DIAB,38,2,65-74,NHB,1915,44,1908.586141445578,1925.1252925070164
DIAB,39,2,65-74,HIS,1023,32,1006.5600369989602,990.0341502367011
DIAB,40,2,65-74,OTH,459,22,435.28247105668345,433.0786301326315
DIAB,41,1,75+,NHW,11096,150,11090.822367768189,10982.283005008505
DIAB,42,1,75+,NHB,2722,74,2637.34867255298,2805.2844848026457
DIAB,43,1,75+,HIS,1622,57,1520.3517533084585,1608.490413775177
DIAB,44,1,75+,OTH,855,42,837.5909962666249,896.8457793121283
DIAB,45,2,75+,NHW,11960,155,11737.571641209632,12413.122844454005
DIAB,46,2,75+,NHB,1872,61,1887.6518174106693,1805.8828852931033
DIAB,47,2,75+,HIS,1428,54,1412.985043667551,1367.1785221242394
DIAB,48,2,75+,OTH,695,38,686.0428566188587,670.8906524567223
ECA,1,1,20-34,NHW,9,6,15.844480226125173,5.903178823129809
ECA,2,1,20-34,NHB,0,0,0,0
ECA,3,1,20-34,HIS,3,3,2.2350264382061567,5.644840047920713
ECA,4,1,20-34,OTH,0,0,0,0
ECA,5,2,20-34,NHW,36,14,43.77375281082024,34.25893660674932
ECA,6,2,20-34,NHB,0,0,0,0
ECA,7,2,20-34,HIS,11,5,13.156038542906959,12.334301657050467
ECA,8,2,20-34,OTH,0,0,0,0
ECA,9,1,35-44,NHW,0,0,0,0
ECA,10,1,35-44,NHB,5,5,1.7186075555413316,7.800665457373243
ECA,11,1,35-44,HIS,0,0,0,0
ECA,12,1,35-44,OTH,4,4,7.743557587597118,3.4196038548936096
ECA,13,2,35-44,NHW,139,24,140.69038319746898,147.97132955698783
ECA,14,2,35-44,NHB,8,6,3.3086939446413854,14.63887051308319
ECA,15,2,35-44,HIS,23,9,23.804083847552356,17.327590557405507
ECA,16,2,35-44,OTH,13,7,9.391492479281634,5.259571066761527
ECA,17,1,45-54,NHW,111,23,115.06486483018804,113.42924787759463
ECA,18,1,45-54,NHB,4,4,7.121334711095605,1.7831339345397894
ECA,19,1,45-54,HIS,12,6,0,5.080618685857004
ECA,20,1,45-54,OTH,6,4,14.681829489401263,5.727359487942536
ECA,21,2,45-54,NHW,619,48,700.5505986705456,540.6469765109084
ECA,22,2,45-54,NHB,16,8,17.388465774857146,0
ECA,23,2,45-54,HIS,65,13,40.44492342620089,48.97067524274257
ECA,24,2,45-54,OTH,13,8,13.333850015681264,13.928481711487638
ECA,25,1,55-64,NHW,291,39,371.201377952876,291.4814172809996
